algorithm,nodes,interference,sd_interference,hops,sd_hops,distance,sd_dist,totalTraffic
2,250,15.708,22.813301733856942,0.86,0.34698703145794985,330.348777141571,139.20866394487558,2213.995133280754
3,250,12.152,22.53976255420627,0.86,0.34698703145794985,337.0910388145447,128.1570109754543,2213.995133280754
4,250,18.8,12.961789999841832,2.784,1.2622773070922269,427.29916500663757,174.92971714447572,4513.062608599663
5,250,2.052,1.5050900305297352,12.576,5.387042231132027,506.69255756378175,231.84275202394932,16180.473392486572
6,250,26.004,21.656315106684243,1.864,0.39686773615399773,394.31610578155517,105.47656602164739,3398.094327569008
1,300,89.29666666666667,32.3537013166792,0.0,0.0,309.8005367342631,106.89986327758471,1527.297238111496
2,300,19.196666666666665,28.794872035755876,0.8533333333333334,0.35377331097124176,331.8924856885274,119.39123895951612,2828.4811433553696
3,300,15.326666666666666,29.18698263876475,0.8533333333333334,0.35377331097124176,343.7669837411245,118.67090838623837,2828.4811433553696
4,300,22.816666666666666,14.135406687542535,3.0533333333333332,1.3430644892268668,425.1161302916209,153.46279202784058,6107.689224600792
5,300,1.9433333333333334,1.4922429054577164,12.516666666666667,5.524767466197607,482.8360578854879,169.46619081866456,20450.810886263847
6,300,34.4,24.48877293781785,1.91,0.339460356055508,426.5270364888509,100.42737484235367,4461.428282022476
1,350,102.25428571428571,40.6353248355393,0.0,0.0,311.75741830689566,119.22012876428158,1806.0691039562225
2,350,19.454285714285714,32.78060265163045,0.8571428571428571,0.3499271061118831,332.65714546339854,129.79450043788842,3367.6415977478027
3,350,16.02285714285714,33.28405097009063,0.8571428571428571,0.3499271061118831,343.1170609869276,124.17441353324641,3367.6415977478027
4,350,24.76,16.039045215615904,5.017142857142857,1.430181949320881,523.1419094426292,190.07612699275657,10797.852943778038
5,350,2.045714285714286,1.4650875853180454,12.971428571428572,5.613685900347035,464.22400054931643,194.21324830957687,25262.566854715347
6,350,39.511428571428574,33.248649995610535,1.9142857142857144,0.3270149469217038,422.99456347329277,107.44643703341193,5276.289322257042
1,400,115.2525,43.41927848030182,0.0,0.0,309.3826191520691,118.04099440112742,1895.1469286680222
2,400,22.4325,38.30927359987395,0.86,0.346987031457948,332.3737386357784,132.14680668938894,3530.804759144783
3,400,17.93,38.47882664531234,0.86,0.346987031457948,339.3733670017123,122.4803162854565,3530.804759144783
4,400,27.99,18.718303876152888,4.985,2.024790112579571,573.5934479689598,246.18791682691813,11415.572550415993
5,400,1.975,1.3690781570093045,15.2775,6.442863784839781,511.53204257458447,183.6927999165054,30875.15665125847
6,400,49.6225,37.89432666970083,1.925,0.30720514318611364,409.2382639873028,107.39121163588584,5514.082903504372
1,450,129.48444444444445,46.62465707019819,0.0,0.0,303.95345423380536,112.8882462061587,2200.9379402399063
2,450,23.653333333333332,41.82205478771537,0.8644444444444445,0.3423160044660221,323.8319292926788,122.38928501034647,4069.179501891136
3,450,19.275555555555556,42.58168179735695,0.8644444444444445,0.3423160044660221,334.26353844536675,118.64656373725009,4069.179501891136
4,450,34.36,22.366129153998315,4.957777777777777,1.3351635586680277,617.28327056196,179.19879882577752,13081.069660305977
5,450,1.8955555555555557,1.2945107279166708,14.882222222222222,6.910982849828035,472.08229089630976,197.91226964355414,34991.723110198975
6,450,38.81777777777778,27.76989008011605,1.9333333333333333,0.2905932629027128,394.21720580418906,87.3763921697691,6450.713045239449
