algorithm,nodes,interference,sd_interference,hops,sd_hops,distance,sd_dist,totalTraffic,cluster
4,100,2.0,1.5297058540778354,5.98,3.277132893246779,463.6779032421112,178.6850484125902,3570.115746855736,None
5,100,10.88,8.992530233477115,1.65,0.5722761571129794,408.66302715301515,113.82478718975618,1322.7918303012848,None
6,100,22.64,9.536791913426653,0.95,0.21794494717703447,353.3853784942627,117.82213184975727,970.4489063024521,None
1,100,29.19,11.895961499601448,0.0,0.0,296.9225532531738,120.40989866515355,481.6059105396271,None
2,100,10.12,9.792119280319252,0.83,0.37563279941985916,348.6763122558594,160.0386807140422,885.5179584026337,None
3,100,7.95,9.65751003105873,0.83,0.37563279941985916,367.48697219848634,177.16837743981066,885.5179584026337,None
4,100,2.04,1.496128336741204,5.82,3.247706883325526,439.83261516332624,214.72837147904298,3160.1569395065308,None
5,100,9.37,7.6950048732928025,1.7,0.5567764362830018,370.9442618560791,118.66080369095286,1283.1408284902573,None
6,100,19.56,10.594640154342194,0.95,0.21794494717703453,310.90088632583615,121.93176061730018,927.6629762649536,None
1,250,71.4,27.18293582378474,0.0,0.0,303.4889094467163,117.28044779647836,1228.9651384353638,None
2,250,15.224,23.006734318455546,0.852,0.35509998591945824,328.0827791671753,128.8704256176901,2282.0372203588486,None
3,250,12.648,23.339839245376126,0.852,0.35509998591945824,340.3160616359711,128.8563663185564,2282.0372203588486,None
4,250,1.956,1.515936674139128,9.988,4.877279569596154,428.309196709156,179.48371648675706,13389.974462032318,None
5,250,26.436,20.70511782144695,1.868,0.3931615444063655,411.6684647521973,101.99854088084038,3545.0613325834274,None
6,250,60.3,26.881852614728775,0.98,0.13999999999999985,312.4138153381348,117.8577298159962,2436.033866882324,None
1,250,73.744,27.064487137206214,0.0,0.0,308.06180811691286,108.74664881887742,1224.5123666524887,None
2,250,16.864,23.463961813811412,0.856,0.3510897321198664,337.3466041955948,130.724929687614,2282.5203955173492,None
3,250,12.856,23.348902843602765,0.856,0.3510897321198664,344.2091302690506,119.8668429291825,2282.5203955173492,None
4,250,2.108,1.8155814495637475,9.924,4.818944282724174,449.0764725112915,163.78565067452604,13434.047335863113,None
5,250,21.96,18.91534826536376,1.86,0.40049968789001383,415.62634121322634,93.39529455531121,3493.8736696243286,None
6,250,63.488,25.17748708668123,0.98,0.13999999999999985,325.99026209259034,109.76180623664386,2413.532300710678,None
1,250,73.904,26.295071477370048,0.0,0.0,308.2770623703003,110.19520243050493,1214.7274287939072,None
2,250,16.324,22.964734355093242,0.848,0.3590208907570701,332.65300854110717,122.3373186657279,2242.280265569687,None
3,250,12.732,23.353547396487777,0.848,0.3590208907570701,347.00987797927854,125.8657188550585,2242.280265569687,None
4,250,1.988,1.4490879890468995,9.568,4.4060612796464795,432.22944622564313,177.40679077228802,12822.2083517313,None
5,250,25.372,20.35528471920745,1.88,0.3815756805667784,400.67123159408567,101.15776859005588,3493.1111075878143,None
6,250,64.116,25.821513201204912,0.98,0.13999999999999985,314.8946602020264,110.61733490803196,2408.609564304352,None
1,30,15.0,4.878524367060187,0.0,0.0,263.07402852376305,90.98728674832111,167.57310509681702,Weak
2,30,8.0,5.013315602805526,0.8333333333333334,0.3726779962499649,272.60922141075133,93.14402836636984,307.01697874069214,Weak
3,30,5.2,4.721581655900207,0.8333333333333334,0.3726779962499649,288.5559285322825,103.5816167783374,307.01697874069214,Weak
4,30,3.2666666666666666,3.203470340462391,3.6333333333333333,2.8807792155749956,303.56576701800026,127.08477685181252,802.5743852853775,Weak
5,30,8.4,5.4808758424178885,1.3,0.7371114795831993,404.6520703633626,119.50335634441645,405.35849487781525,Weak
6,30,9.933333333333334,3.8291281282065017,0.8333333333333334,0.3726779962499649,359.6143008073171,109.42949199348652,311.88288593292236,Weak
1,30,16.666666666666668,4.714045207910317,0.0,0.0,309.29590861002606,82.94767878077123,178.866326212883,Strong
2,30,7.966666666666667,5.205659313563354,0.8333333333333334,0.3726779962499649,319.2417739868164,81.26112437981388,330.07525885105133,Strong
3,30,5.8,5.185878260558508,0.8333333333333334,0.3726779962499649,320.5953269481659,77.57728020879763,330.07525885105133,Strong
4,30,4.666666666666667,6.415259585983682,3.6666666666666665,2.586288632169443,469.21127484242123,270.8520613644786,837.4005529880524,Strong
5,30,7.766666666666667,6.555828619548326,1.1666666666666667,0.687184270936277,457.9759878158569,273.4027045430534,388.1198208332062,Strong
6,30,10.6,4.82769786406178,0.8333333333333334,0.3726779962499649,456.07254514694216,271.6233776895863,322.161171913147,Strong
1,30,12.266666666666667,3.1404175235503677,0.0,0.0,356.7079213460286,38.0677869630336,144.78291952610016,Weak
2,30,6.5,3.757215280851853,0.8333333333333334,0.3726779962499649,391.85125711758934,86.19641387459349,271.67842519283295,Weak
3,30,4.9,3.3301651610693423,0.8333333333333334,0.3726779962499649,380.3432511488597,40.64531288298988,271.67842519283295,Weak
4,30,3.533333333333333,3.4711509458519494,3.3333333333333335,2.4267032964268394,654.4492413361867,261.4785808789617,637.7204675674438,Weak
5,30,5.9,5.299999999999999,1.1666666666666667,0.6871842709362769,563.8196612993876,284.9593804158855,301.9526369571686,Weak
6,30,7.866666666666666,4.951318567367238,0.8333333333333334,0.3726779962499649,561.5734383265177,285.16081777684207,260.478951215744,Weak
1,30,10.8,1.4,0.0,0.0,331.65203959147135,43.80898193021751,142.89618635177612,Strong
2,30,5.566666666666666,3.6758974716689563,0.8,0.4000000000000001,335.244274131457,42.89412056806586,252.90196919441223,Strong
3,30,4.4,3.6478304054145205,0.8,0.4000000000000001,337.06758259534837,42.84938768744153,252.90196919441223,Strong
4,30,3.6333333333333333,4.4533383233505,3.433333333333333,2.3619671650742498,784.8753088871638,378.7436373562718,628.2194240093231,Strong
5,30,6.133333333333334,4.624091502362623,1.1666666666666667,0.687184270936277,616.8631006161372,225.23304454808033,325.5141444206238,Strong
6,30,9.433333333333334,3.2008679378499143,0.8333333333333334,0.3726779962499649,614.0175298055013,222.95536531702186,269.0579882860184,Strong
1,30,13.8,3.6276714294434114,0.0,0.0,230.40299708048502,121.17826862937655,154.713725566864,Weak
2,30,5.966666666666667,4.400631267847325,0.8,0.4000000000000001,240.83466917673746,122.16109619533854,272.79465329647064,Weak
3,30,4.766666666666667,4.536396024256359,0.8,0.4000000000000001,252.9028946240743,132.29716765145776,272.79465329647064,Weak
4,30,3.3666666666666667,3.516469188768125,3.2,2.1509687739868903,315.4365344365438,154.42018496447386,637.3855521678925,Weak
5,30,7.6,5.0106553130969465,1.2666666666666666,0.7272474743090479,324.1608157793681,148.66232220982562,352.92966639995575,Weak
6,30,9.766666666666667,2.9741478704925814,0.8333333333333334,0.3726779962499649,289.31785723368324,133.9303560286144,283.7144260406494,Weak
1,30,10.0,0.0,0.0,0.0,380.08094482421876,80.45177276189622,153.98003935813904,Strong
2,30,6.7,3.023794525647094,0.8,0.4000000000000001,383.4150202512741,79.21986959062026,284.08439815044403,Strong
3,30,4.933333333333334,3.2138588781850532,0.8,0.4000000000000001,388.35882795651753,81.38113418495035,284.08439815044403,Strong
4,30,3.4,3.4506038118953417,3.3666666666666667,2.4830536755284918,659.5218643426895,270.6353678151214,690.2948751449585,Strong
5,30,5.9,4.16613329919563,1.1666666666666667,0.687184270936277,652.2424014488856,267.13370937437406,328.81214821338654,Strong
6,30,8.766666666666667,2.8128672599719713,0.8333333333333334,0.3726779962499649,648.3396993160247,264.66193350582375,287.16451132297516,Strong
1,100,38.9,14.490341610879979,0.0,0.0,331.57818199157714,90.7994431092989,495.0899860858917,Weak
2,100,13.29,13.390515300017393,0.85,0.3570714214271431,356.38927754879,105.83078475999652,900.2147562503815,Weak
3,100,9.67,12.609563830680267,0.85,0.3570714214271431,354.10934853076935,96.87722157129834,900.2147562503815,Weak
4,100,3.51,5.18554722281072,6.38,3.0652242984812728,627.9180331397057,234.49698640679887,3612.649913549423,Weak
5,100,14.27,14.70228213577742,1.7,0.5567764362830019,490.1912893295288,157.29650500576992,1335.9211070537567,Weak
6,100,34.79,11.697260363008077,0.95,0.21794494717703453,405.24688972473143,112.13470846020002,964.1374778747559,Weak
1,100,40.69,17.840793143803893,0.0,0.0,287.98278175354005,81.78992756156887,500.08519184589386,Strong
2,100,14.66,14.833893622377104,0.86,0.3469870314579494,303.35135035037996,84.50178778318151,935.0297976732254,Strong
3,100,8.82,13.445727946080126,0.86,0.3469870314579494,298.434898430109,82.70988545634094,935.0297976732254,Strong
4,100,3.79,5.977114688543288,9.19,6.775979633971755,443.82236445307734,150.77952504629744,5353.107724070549,Strong
5,100,18.95,18.60181442763045,1.68,0.5635601121442143,503.58880473852156,203.03157411798315,1312.9986367225647,Strong
6,100,32.28,11.76357088642731,0.95,0.21794494717703433,428.9709355735779,161.68098941019156,966.4579555988312,Strong
1,100,32.85,13.902787490284096,0.0,0.0,342.80479761123655,134.33816123853242,496.93158304691315,Weak
2,100,11.9,11.717081547894082,0.84,0.36660605559646764,368.6827649116516,149.348521653126,911.4955275058746,Weak
3,100,8.34,10.912579896614732,0.84,0.36660605559646764,362.64457951545717,139.81108393750753,911.4955275058746,Weak
4,100,2.86,3.8575121516334843,6.68,3.815442307256133,440.70370624423026,199.80794991361643,3633.9030480384827,Weak
5,100,13.97,10.131589213938746,1.69,0.5602677931132573,475.9303002691269,188.05233485171473,1328.3554182052612,Weak
6,100,26.89,12.033199906924173,0.95,0.2179449471770345,359.48975025177003,135.82349005636553,960.3616547584534,Weak
1,100,32.52,13.492575736307723,0.0,0.0,345.7187641906738,124.59433349820411,548.3272062540054,Strong
2,100,11.26,11.031427831427807,0.85,0.35707142142714293,357.78335104942323,128.25208938364125,1026.1725007295609,Strong
3,100,8.77,10.560165718396654,0.85,0.35707142142714293,353.6801676368713,123.80544905661431,1026.1725007295609,Strong
4,100,3.26,4.016515903118028,7.13,4.170503566717094,550.7797660267353,235.29211954945006,4448.110998749733,Strong
5,100,16.23,13.793371596531435,1.65,0.5722761571129793,538.2824869155884,158.0270267730311,1462.4039046764374,Strong
6,100,27.9,10.967679791095284,0.95,0.2179449471770345,430.29636427879336,159.75517385495192,1067.1232142448425,Strong
1,100,39.58,10.095721866216401,0.0,0.0,350.91591979980467,66.66035788560036,499.46021723747253,Weak
2,100,12.9,11.703418304068261,0.86,0.3469870314579496,376.903699965477,88.62361321036907,920.7095979452133,Weak
3,100,10.06,11.96145476102301,0.86,0.3469870314579496,386.4558808088303,87.10438599832581,920.7095979452133,Weak
4,100,3.26,5.0509801029107075,6.25,3.47383073853635,546.0119359207154,187.8070240811557,3518.1830047369003,Weak
5,100,12.37,10.382345592398666,1.7,0.5567764362830019,542.8812744426727,148.2666003278319,1325.113251566887,Weak
6,100,26.71,13.351625369220042,0.95,0.21794494717703441,482.5952590084076,133.5254916120318,972.5831246376038,Weak
1,100,37.85,15.561089293490994,0.0,0.0,290.9818642425537,83.52597668628772,525.0010012388229,Strong
2,100,13.12,13.98376201170486,0.85,0.3570714214271428,310.46623612225056,95.15791677295032,977.7715232372284,Strong
3,100,9.14,12.74521086526229,0.85,0.3570714214271428,297.920982208848,83.79573486167463,977.7715232372284,Strong
4,100,3.72,6.2659077554652844,7.49,4.033596410153103,647.9162714827061,281.76778849367247,4560.517714977264,Strong
5,100,19.55,16.436164394407843,1.7,0.5567764362830019,590.4718156862259,214.10757354868628,1414.624864935875,Strong
6,100,30.92,17.434838685803772,0.95,0.2179449471770343,510.4259144639969,221.0056588038266,1025.723571896553,Strong
1,250,79.216,34.84814692347356,0.0,0.0,297.21840736389163,123.15590344594528,1284.4764518737793,Weak
2,250,19.788,28.10436008878339,0.848,0.35902089075707017,325.1777985305786,150.66628397447917,2360.0023715496063,Weak
3,250,13.584,27.264976508333916,0.848,0.35902089075707017,323.0936566448212,128.79653934133273,2360.0023715496063,Weak
4,250,2.308,2.348858446139309,15.288,6.862438050722199,489.89624433231353,211.07027487335932,20927.332292079926,Weak
5,250,28.18,23.29522697893284,1.88,0.3815756805667783,404.1729141921997,124.12149986638096,3685.5100734233856,Weak
6,250,60.016,28.402812255127134,0.98,0.13999999999999985,328.22850415802003,119.14012584197376,2541.9194684028625,Weak
1,250,77.736,34.626612655586165,0.0,0.0,291.77826517486574,124.07699938909428,1217.9666537046432,Strong
2,250,17.724,27.42203172633275,0.86,0.3469870314579498,304.62290789937975,127.3147743531033,2268.9295912981033,Strong
3,250,14.128,28.028407304019268,0.86,0.3469870314579498,300.21574113941193,125.0403988601387,2268.9295912981033,Strong
4,250,3.116,4.384352175635521,14.176,7.2471390217105665,427.42073398399356,202.92170485892328,18988.331001400948,Strong
5,250,32.32,21.262963104892048,1.88,0.3815756805667788,412.4707990074158,112.55361779214839,3509.392301440239,Strong
6,250,62.1,25.84650846826318,0.98,0.13999999999999985,323.9642148208618,126.37979390254766,2414.3644664287567,Strong
1,250,73.16,31.665476468861183,0.0,0.0,303.69150769042966,131.02136453461776,1234.2884225845337,Weak
2,250,17.416,25.073391154768043,0.848,0.35902089075707005,321.42885616111755,139.1114121090174,2275.1599111557007,Weak
3,250,13.444,25.33422317735439,0.848,0.35902089075707005,324.0092625389099,135.99790140858255,2275.1599111557007,Weak
4,250,2.592,3.130740487488541,14.6,6.449806198638841,506.03698604726793,231.87787941334963,18967.398431777954,Weak
5,250,28.36,22.003599705502726,1.88,0.3815756805667783,424.2955809688568,106.09319049516304,3569.54563832283,Weak
6,250,58.248,29.114025760790955,0.98,0.13999999999999985,310.8875745353699,131.37425662303704,2449.1018545627594,Weak
1,250,72.912,26.855022919372107,0.0,0.0,296.6881264343262,99.5528259160613,1206.4771554470062,Strong
2,250,17.572,24.133396279844217,0.872,0.3340898082851368,313.120165579319,108.75001508976594,2250.346158504486,Strong
3,250,13.508,24.179866335445286,0.872,0.3340898082851368,306.7109134554863,99.67171014778866,2250.346158504486,Strong
4,250,3.264,4.573215936296906,17.048,7.376021691942066,578.4626316406727,246.9463903985701,22064.181549072266,Strong
5,250,35.352,23.44244219359407,1.896,0.3649438312946234,463.47678660583495,122.942390885914,3467.703544139862,Strong
6,250,71.56,31.634892128787165,0.98,0.13999999999999985,385.8180852327347,123.03765691686995,2380.958249568939,Strong
1,250,73.476,22.475262490124567,0.0,0.0,341.04119802856445,110.88276032340801,1227.3250695466995,Weak
2,250,16.572,22.937062061214355,0.872,0.3340898082851367,360.4816908698082,122.9669366752367,2322.7433050870895,Weak
3,250,12.872,23.051412451301122,0.872,0.3340898082851367,361.6877876195908,113.63042773030206,2322.7433050870895,Weak
4,250,2.74,4.156007699704123,12.156,5.837436423636663,576.6462078766823,221.07416996603988,15958.587145447731,Weak
5,250,26.672,23.164550848224984,1.876,0.3855178335693447,562.4800333223343,152.8859565705574,3522.809669613838,Weak
6,250,66.4,29.37985704526147,0.98,0.13999999999999985,459.78108308792116,155.0745999794716,2428.5915915966034,Weak
1,250,79.04,29.13647885383544,0.0,0.0,309.6981871337891,105.50752388197257,1265.1301299333572,Strong
2,250,18.34,25.83455825052946,0.864,0.34278856457005635,327.8472156419754,121.43821448504559,2377.433701634407,Strong
3,250,14.88,26.280517498709965,0.864,0.34278856457005635,325.0840944452286,111.68623421755322,2377.433701634407,Strong
4,250,3.28,5.299962264016612,14.78,8.97750522138528,530.8081300683021,200.8016184720351,19166.387330293655,Strong
5,250,37.536,28.23800106239816,1.88,0.3815756805667776,553.8225905714035,169.71772618538452,3633.4265106916428,Strong
6,250,64.628,30.181478028751314,0.98,0.13999999999999985,397.0875015258789,129.2192041807529,2506.463297367096,Strong
